userId,time_searching,num_leads,frequency,avg_session,engagement
00079915cfd9c4e915688bee17790673,60885691.49902344,2,30442845.74951172,445120,1
000a07ebf0cf3c156eac15b25a7a9998,60103958.49902344,3,20034652.833007812,640171,2
00232cd3a3c47eb59f18a3e7f18c530d,63916573.49902344,1,63916573.49902344,701342,0
00447f3843d9a627d0b269b73619e778,63901245.49902344,2,31950622.74951172,627786,1
0090afcf672875b7af09a67a385076db,64524269.49902344,2,32262134.74951172,581070,1
00a335cf7a613131acfbc71fc51da159,63458039.49902344,2,31729019.74951172,456092,1
00a7656fc5f7011471c75dad9cad1bca,56957627.49902344,1,56957627.49902344,587854,0
00b2e391fdadcb2bc3d0a2c6809cd72c,58506093.49902344,1,58506093.49902344,706423,0
00ba0e14fb561206ddbcf6a691c423b8,63869629.49902344,1,63869629.49902344,691500,0
00caf4f3dbbde33fb9324e9e67f32d7c,60284203.49902344,2,30142101.74951172,674887,1
00d02576b47a2fb22be587ba04cd1d61,57247632.49902344,1,57247632.49902344,408772,0
00d2364c86bb649a94e18500e4d5b9dd,57784640.49902344,4,14446160.12475586,502431,2
012a9bd42aeb61344174af74498a6911,67063479.49902344,3,22354493.166341145,380868,2
01515f3e62c9c2d30df7ac2c50a22be7,60728967.49902344,2,30364483.74951172,491192,1
015e782adf5d10eac2ccaa3dc520a9b5,66518028.49902344,6,11086338.083170572,484543,2
016d4c5472884af8ba3c3035dec095fc,59914863.49902344,3,19971621.166341145,626005,2
017480d3dfdadf18c42f8957c477e3a7,57066867.49902344,1,57066867.49902344,462511,0
018b4ec017764b9320f9c883b7578d03,64551473.49902344,1,64551473.49902344,461652,0
01b0d56e7912aa4ae4b815f69b39751e,60118002.49902344,3,20039334.166341145,538417,2
01c8fffd7c3e99d3bd4c31c86f9430fd,60935893.49902344,10,6093589.349902344,360127,2
01cabd3d45569c69d984c94d461b63a0,65543863.49902344,2,32771931.74951172,464558,1
01d3baf628a5cc92a1aa6f3cec6ae77a,64578883.49902344,3,21526294.49967448,542781,2
01dd4b76d7ab5ee09db3bdfff06696ef,60624618.49902344,2,30312309.24951172,585327,1
01e4460b37c13d9dbdbe1c8102789de9,62267368.49902344,1,62267368.49902344,457773,0
01f7f9ed674d15fb90a1b2e61de55bfa,63725182.49902344,1,63725182.49902344,533503,0
01febeb5c22180b4c33976ad35b148c6,59445798.49902344,1,59445798.49902344,410669,0
02073aa9a5aa01df4db93af0e98e3608,65020200.49902344,5,13004040.099804688,637019,2
0229dc6afde8c82527f8442cca24b7c6,61081620.49902344,1,61081620.49902344,510026,0
02331dc4fd792ad55aae329b08c2a891,63563499.49902344,1,63563499.49902344,468910,0
023e4b11b0f4eea19ba6abcc3be33032,66423530.49902344,1,66423530.49902344,452134,0
027b16b90ae7188e81e4783e6debb14c,63284803.49902344,5,12656960.699804688,408770,2
02aec9aef823d66ff0496d282280b69a,56968152.49902344,1,56968152.49902344,486563,0
02ca2337634c2ad1bc456575c3cbf64d,66383540.49902344,2,33191770.24951172,436202,1
030460837c42cac7b606c599c1144944,61399559.49902344,1,61399559.49902344,465807,0
0306497e4a97918f6b29b3dfa5c6e84a,64917113.49902344,1,64917113.49902344,603937,0
030bc1996d9f26db635df29b4a3c956a,62476249.49902344,5,12495249.899804687,625228,2
0323c467c7989d541eac297f9620622b,62957067.49902344,3,20985689.166341145,706865,2
032d6fb47f67efcc25ad1162ba7a2713,57732775.49902344,3,19244258.49967448,697017,2
0330cee1d898bfedd0775ffd586732a5,65596027.49902344,3,21865342.49967448,675314,2
034dfdba2ed0a93c392988778ae2913c,56821741.49902344,1,56821741.49902344,377281,0
03687157066731b76a27b3a9957184ad,64554796.49902344,3,21518265.49967448,425057,2
03a9408c2b344c6b97b3846cfd412908,65679191.49902344,3,21893063.833007812,491194,2
03b266688673b60038612ee044397a52,65691231.49902344,1,65691231.49902344,560438,0
03b34f5f208feb9fc15568971d310ff2,57650266.49902344,1,57650266.49902344,371202,0
03d65b1c0b28c8b8885fd47b684f90c7,58762870.49902344,2,29381435.24951172,608333,1
