userId;timestamp;accountId;propertyId;business;salePrice;rentPrice;lat;lon
0001630fe99f254b04f3ae2789a82adc;1442602432993;54931;56381942;VENTA_RENTA;650000;2200;-23.574247;-46.723675
00079915cfd9c4e915688bee17790673;1442598221982;32976;56356074;RENTA;0;350;-19.9360505;-44.0044394
00079915cfd9c4e915688bee17790673;1442598596483;32976;55030884;RENTA;0;350;-19.9360505;-44.0044394
000a07ebf0cf3c156eac15b25a7a9998;1442599003715;35810;55844865;VENTA;470000;0;-22.8833333;-43.26666669999999
000a07ebf0cf3c156eac15b25a7a9998;1442599277619;35810;55844865;VENTA;470000;0;-22.8833333;-43.26666669999999
000a07ebf0cf3c156eac15b25a7a9998;1442599313462;35810;55844865;VENTA;470000;0;-22.8833333;-43.26666669999999
00232cd3a3c47eb59f18a3e7f18c530d;1442595191100;55532;48655114;RENTA;0;750;-15.791281;-47.883178
00447f3843d9a627d0b269b73619e778;1442595206428;57136;51506773;RENTA;0;900;-23.615778;-46.642722
00447f3843d9a627d0b269b73619e778;1442595889701;57136;51506773;RENTA;0;900;-23.615778;-46.642722
0090afcf672875b7af09a67a385076db;1442594583404;89839;52913752;RENTA;0;1100;-23.979058;-46.310454
0090afcf672875b7af09a67a385076db;1442595446727;47863;56407827;RENTA;0;1000;-23.972122;-46.316903
00a335cf7a613131acfbc71fc51da159;1442595649634;65008;56185146;RENTA;0;1700;-12.878702;-38.291817
00a335cf7a613131acfbc71fc51da159;1442595735384;81415;52267650;RENTA;0;1800;-12.881846;-38.291108
00a7656fc5f7011471c75dad9cad1bca;1442602150046;96343;52537850;RENTA;0;450;-22.3717218;-41.7857284
00b2e391fdadcb2bc3d0a2c6809cd72c;1442600601580;53485;51233809;RENTA;0;500;-26.29733;-48.815402
00ba0e14fb561206ddbcf6a691c423b8;1442595238044;74186;55333309;RENTA;0;1100;-21.731219;-43.354809
00caf4f3dbbde33fb9324e9e67f32d7c;1442598823470;98849;55109232;VENTA;169000;0;-8.202976;-34.927063
00caf4f3dbbde33fb9324e9e67f32d7c;1442599072373;98849;55109232;VENTA;169000;0;-8.202976;-34.927063
00d02576b47a2fb22be587ba04cd1d61;1442601860041;98549;56408685;VENTA;670000;0;-23.5642621;-46.6398872
00d2364c86bb649a94e18500e4d5b9dd;1442601323033;54646;40971761;RENTA;0;1000;-23.4784;-46.7228
00d2364c86bb649a94e18500e4d5b9dd;1442601444907;50642;55463425;RENTA;0;1000;-23.4752836;-46.7514763
00d2364c86bb649a94e18500e4d5b9dd;1442601778141;50642;54316710;RENTA;0;1000;-23.4752836;-46.7514763
00d2364c86bb649a94e18500e4d5b9dd;1442601973059;40729;56266135;RENTA;0;1000;-23.4833329;-46.7
00d523e18ae809b643e170d8009ba371;1442594381670;79276;55630395;VENTA_RENTA;420000;1300;-23.1803598;-46.9089014
012a9bd42aeb61344174af74498a6911;1442592044194;98849;55039986;RENTA;0;2600;-8.11975;-34.895588
012a9bd42aeb61344174af74498a6911;1442592881654;82525;53878585;RENTA;0;3000;-8.138113;-34.905307
012a9bd42aeb61344174af74498a6911;1442592947648;82361;51753251;VENTA;350000;0;-8.182037;-34.919255
01515f3e62c9c2d30df7ac2c50a22be7;1442598378706;55145;52190304;VENTA;140000;0;-25.525278;-49.305
01515f3e62c9c2d30df7ac2c50a22be7;1442598466761;55145;52190304;VENTA;140000;0;-25.525278;-49.305
015e782adf5d10eac2ccaa3dc520a9b5;1442592589645;96376;52743638;VENTA;230000;0;-7.106829;-34.834779
015e782adf5d10eac2ccaa3dc520a9b5;1442592986145;84554;48178691;VENTA;270000;0;-7.110092;-34.833017
015e782adf5d10eac2ccaa3dc520a9b5;1442593110861;96376;52743638;VENTA;230000;0;-7.106829;-34.834779
015e782adf5d10eac2ccaa3dc520a9b5;1442593167765;96376;52743638;VENTA;230000;0;-7.106829;-34.834779
015e782adf5d10eac2ccaa3dc520a9b5;1442593385118;96376;52743638;VENTA;230000;0;-7.106829;-34.834779
015e782adf5d10eac2ccaa3dc520a9b5;1442593905279;96376;52743638;VENTA;230000;0;-7.106829;-34.834779
016d4c5472884af8ba3c3035dec095fc;1442599192810;83856;55846299;VENTA;190000;0;-30.18309279999999;-51.20822339999999
016d4c5472884af8ba3c3035dec095fc;1442600410976;71496;51845990;VENTA;215000;0;-30.18309279999999;-51.20822339999999
016d4c5472884af8ba3c3035dec095fc;1442601355646;50770;55783229;VENTA;165000;0;-30.18309279999999;-51.20822339999999
017480d3dfdadf18c42f8957c477e3a7;1442602040806;95060;56338576;VENTA;555000;0;-22.860063;-46.964431
018b4ec017764b9320f9c883b7578d03;1442594556200;79156;53416941;VENTA;30000;0;-22.934903;-47.093887
01b0d56e7912aa4ae4b815f69b39751e;1442598989671;79155;53626707;RENTA;0;1000;-19.8022139;-43.931756
01b0d56e7912aa4ae4b815f69b39751e;1442599493882;58497;54168388;RENTA;0;1900;-19.8022139;-43.931756
01b0d56e7912aa4ae4b815f69b39751e;1442599535775;58497;54168388;RENTA;0;1900;-19.8022139;-43.931756
01c8fffd7c3e99d3bd4c31c86f9430fd;1442598171780;64719;55159079;RENTA;0;1200;-20.3343096;-40.2820546
01c8fffd7c3e99d3bd4c31c86f9430fd;1442598248263;99247;55446118;RENTA;0;1250;-20.347782;-40.294952
01c8fffd7c3e99d3bd4c31c86f9430fd;1442598376556;52081;48281689;RENTA;0;1300;-20.3343096;-40.2820546
01c8fffd7c3e99d3bd4c31c86f9430fd;1442598424132;52081;52817985;RENTA;0;1350;-20.3343096;-40.2820546
01c8fffd7c3e99d3bd4c31c86f9430fd;1442598464262;53574;55795095;RENTA;0;1350;-20.3343096;-40.2820546
01c8fffd7c3e99d3bd4c31c86f9430fd;1442598515618;93705;51734719;RENTA;0;1400;-20.331858;-40.282055
01c8fffd7c3e99d3bd4c31c86f9430fd;1442598930412;42769;56412193;RENTA;0;1250;-20.2592187;-40.26545309999999
01c8fffd7c3e99d3bd4c31c86f9430fd;1442598993222;52694;54360051;VENTA_RENTA;350000;1300;-20.2592187;-40.26545309999999
01c8fffd7c3e99d3bd4c31c86f9430fd;1442599028692;82773;55896288;RENTA;0;1300;-20.2592187;-40.26545309999999
01c8fffd7c3e99d3bd4c31c86f9430fd;1442599103216;42769;51755900;RENTA;0;1300;-20.2592187;-40.26545309999999
01c8fffd7c3e99d3bd4c31c86f9430fd;1442599324579;47710;52116589;RENTA;0;1350;-20.2592187;-40.26545309999999
01cabd3d45569c69d984c94d461b63a0;1442593563810;98638;54857193;VENTA;160000;0;-23.5220176;-46.4116784
01cabd3d45569c69d984c94d461b63a0;1442594759613;39232;48206106;VENTA;160000;0;-23.5220176;-46.4116784
01d3baf628a5cc92a1aa6f3cec6ae77a;1442594528790;56892;52416773;VENTA;100000;0;-15.658018;-47.792535
01d3baf628a5cc92a1aa6f3cec6ae77a;1442594583244;56892;50119598;VENTA;100000;0;-15.650447;-47.8091113
01d3baf628a5cc92a1aa6f3cec6ae77a;1442595256848;86286;48443404;VENTA;114900;0;-15.658018;-47.792535
01dd4b76d7ab5ee09db3bdfff06696ef;1442598483055;51274;56130575;RENTA;0;500;-25.8279523;-48.541234
01dd4b76d7ab5ee09db3bdfff06696ef;1442598650791;51274;56130575;RENTA;0;500;-25.8279523;-48.541234
01e4460b37c13d9dbdbe1c8102789de9;1442596840305;36335;50934922;RENTA;0;450;-19.9390133;-44.0365758
01f7f9ed674d15fb90a1b2e61de55bfa;1442595382491;53356;54559425;RENTA;0;2375;-23.567138;-46.654222
01febeb5c22180b4c33976ad35b148c6;1442599661875;100044;56179686;VENTA;395000;0;-22.140607;-51.41212
02073aa9a5aa01df4db93af0e98e3608;1442594087473;38917;50310105;RENTA;0;1600;-22.816149;-43.201436
02073aa9a5aa01df4db93af0e98e3608;1442594098708;38917;50310105;RENTA;0;1600;-22.816149;-43.201436
02073aa9a5aa01df4db93af0e98e3608;1442594607743;87119;54963271;RENTA;0;1500;-22.8059066;-43.2004248
02073aa9a5aa01df4db93af0e98e3608;1442594678334;87119;54963271;RENTA;0;1500;-22.8059066;-43.2004248
02073aa9a5aa01df4db93af0e98e3608;1442594722118;87119;54963271;RENTA;0;1500;-22.8059066;-43.2004248
0229dc6afde8c82527f8442cca24b7c6;1442598026053;69007;45693733;VENTA;160000;0;-22.954383;-46.5469607
02331dc4fd792ad55aae329b08c2a891;1442595544174;44258;38046490;VENTA;110000;0;-7.260695;-34.90831
023e4b11b0f4eea19ba6abcc3be33032;1442592684143;56704;54970036;RENTA;0;1500;-19.974;-43.847
0241521f9ecd2496946abcfe5f4dd189;1442602287703;99047;56432212;VENTA_RENTA;2000000;9500;-23.5591865;-46.6686945
027b16b90ae7188e81e4783e6debb14c;1442595822870;79616;56180940;VENTA;430000;0;-23.6332595;-46.55358080000001
027b16b90ae7188e81e4783e6debb14c;1442596427328;96218;56180355;VENTA;430000;0;-23.6176297;-46.5668298
027b16b90ae7188e81e4783e6debb14c;1442596927014;38783;54247089;VENTA;440000;0;-23.6254667;-46.5656954
027b16b90ae7188e81e4783e6debb14c;1442597242276;89312;55576109;VENTA;470000;0;-23.6332595;-46.55358080000001
027b16b90ae7188e81e4783e6debb14c;1442598220854;97226;53598040;VENTA;450000;0;-23.6420773;-46.5583982
02aec9aef823d66ff0496d282280b69a;1442602139521;65212;55939400;RENTA;0;2800;-23.6171;-46.6344
02ca2337634c2ad1bc456575c3cbf64d;1442592724133;56456;56040836;VENTA;160000;0;-5.754922;-35.220201
02ca2337634c2ad1bc456575c3cbf64d;1442593353367;55361;54296186;VENTA;165000;0;-5.784777399999999;-35.1997339
030460837c42cac7b606c599c1144944;1442597708114;51908;52460633;RENTA;0;3500;-23.0867107;-46.9495039
